Top,Sub,Aux,Name,Entry,Comments,I-Prologue,I,II,III,IV,V
Miscellaneous,,,Obscurai,"The indigenous people of the magical flying city of |Agartha|, known for their innate magical abilities.",,--ENTRY CORRUPTED--,,,,,
Miscellaneous,,,Ostanes,"An |Armican| multinational technology conglomerate, known primarily for driving the research and development of |magical computing devices| most notably, the |Typocrypha|). 

Ostanes was founded by |Austin Steiner| originally as a company specializing in networking devices. Steiner's early investment in the colonization of the magical flying city of |Agartha| would lead to the expansion of their business into research of |magical computing devices|, solidfying themselves as a pioneer in the space.",,X,,,,,
Miscellaneous,,AEIOU Branches,Ostanes Branch,,,,,,,,
Miscellaneous,,,Revolving Boy Juuto,"A Japanese anime following exchange student Juuto Maruizawa and his battles against the oppressive student council, who try to have Juuto expelled. The series was canceled partway after the production studio, Studio Spin, went bankrupt, airing only 10 of the planned 12 episodes. Since the original show run, several well known speculative endings (largely fan created) have been released, which have cemented the series as a cult hit.",Ayin: ,,,,,,
Miscellaneous,,,Spell,"An acronym for ""Serialized Prophetic Energy-level Lattice."" By channeling magic energy through electronic circuits, a single instance of magically encoded information - the ""Spell"" - is generated, and can be used for various applications. The concept was originally invented by Arin Park in development of the Universal Spell Protocol (USP) used in the |Typocrypha|.",,X,,,,,
Miscellaneous,,,TIPS,An acronym for |Typocrypha| Information Presentation System. A program on the Typocrypha which allows users to search informational entries via the |Coil|. The high speed and universal availability the Coil provided (within the city of |Agartha|) led to the preference of TIPS as a search tool over traditional electronic networking solutions.,,X,,,,,
Miscellaneous,,,Typocrypha,"A class of |magical computing devices| that utilize free-text input peripherals. The original Typocrypha was invented in 2011 by technology conglomerate |Ostanes| to combat |Demons|. While originally designed purely for combat against magical beings, modern Typocrypha have been augmented with various general use functionality (communicators, |Coil| search, navigation, etc).",,X,,,,,
Miscellaneous,,AEIOU Branches,Utility Branch,"(redirected from ""Underdogs"")

Manages the supporting infrastructure and civil services of Agartha, including waste management, water, electricity, weather control, agriculture, flight systems, and traffic management.",,,,,,,
Personnel,,,Adelai Steiner,,,,,,,,
Personnel,,,Austin Steiner,,,,,,,,
Personnel,,,Ayin,,,,,,,,
Personnel,,,Dahlia Bulsara,,,,,,,,
Personnel,,,Esaias Walker,,,,,,,,
Personnel,,,Illyia Xiong,,,,,,,,
